,Facts,Rules,Inference,Label,Type
388,Gokul placed the coin in the glass box.Molly fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
389,Gokul placed the ball in the glass box.Ananya picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
390,Molly kept the pen in the drawer.Ananya fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
391,Ali kept the ball in the glass box.Ananya picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
392,Ananya kept the ball in the glass box.Molly pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
393,Molly stored the pen in the glass box.Gokul retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
394,Molly stored the ball in the glass box.Gokul recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
395,Ananya kept the coin in the glass box.Gokul fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
396,Gokul packed the ball in the backpack.Molly retrieved the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
397,Ananya stored the ball in the backpack.Molly recovered the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
398,Ali kept the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
399,Ali placed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
400,Ananya put the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
401,Molly stored the shades in the glass box.Ananya pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
402,Molly stored the ball in the drawer.Ali picked the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
403,Ali stored the ball in the backpack.Ananya recovered the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
404,Ali placed the shades in the glass box.Ananya fetched the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
405,Gokul packed the pen in the glass box.Molly pulled the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
406,Molly packed the shades in the backpack.Gokul pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
407,Gokul kept the coin in the backpack.Molly retrieved the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
408,Molly stored the ball in the drawer.Ali recovered the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
409,Ananya stored the pen in the glass box.Molly retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
410,Ananya put the coin in the drawer.Molly fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
411,Ananya put the coin in the backpack.Gokul fetched the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
412,Gokul packed the ball in the glass box.Ananya retrieved the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
413,Ali kept the shades in the glass box.Ananya retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
414,Ali put the shades in the drawer.Ananya recovered the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
415,Gokul packed the pen in the glass box.Ali retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
416,Ananya packed the pen in the glass box.Molly fetched the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
417,Ali kept the shades in the glass box.Molly pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
418,Ananya packed the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
419,Gokul kept the shades in the drawer.Ali retrieved the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
420,Ali placed the pen in the glass box.Molly recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
421,Gokul stored the ball in the glass box.Ananya retrieved the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
422,Gokul packed the pen in the glass box.Ali retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
423,Gokul placed the pen in the backpack.Ananya picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
424,Gokul packed the ball in the glass box.Ali fetched the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
425,Molly packed the coin in the glass box.Ali picked the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
426,Gokul placed the pen in the glass box.Ali recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
427,Ali stored the ball in the drawer.Ananya fetched the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
428,Ali placed the ball in the backpack.Gokul picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
429,Ali kept the coin in the glass box.Ananya fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
430,Gokul put the coin in the glass box.Molly pulled the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
431,Molly put the pen in the drawer.Gokul picked the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
432,Gokul placed the coin in the backpack.Ananya pulled the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
433,Molly packed the shades in the glass box.Ananya recovered the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
434,Ananya put the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
435,Ali kept the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
436,Gokul placed the coin in the drawer.Molly pulled the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
437,Ali packed the ball in the backpack.Ananya retrieved the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
438,Molly stored the ball in the glass box.Ali picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
439,Ali packed the shades in the glass box.Molly fetched the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
440,Ali placed the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
441,Gokul placed the pen in the backpack.Molly picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
442,Ananya packed the shades in the glass box.Gokul retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
443,Gokul stored the ball in the glass box.Molly pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
444,Molly placed the pen in the glass box.Gokul retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
445,Gokul kept the shades in the glass box.Ali retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
446,Molly put the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
447,Ali kept the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
448,Ananya put the pen in the drawer.Molly pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
449,Molly packed the shades in the drawer.Gokul pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
450,Molly placed the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
451,Ali placed the pen in the drawer.Gokul picked the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
452,Ananya packed the shades in the glass box.Ali picked the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
453,Molly stored the pen in the glass box.Gokul retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
454,Ali packed the ball in the glass box.Molly pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
455,Molly stored the pen in the glass box.Ananya fetched the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
456,Molly packed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
457,Molly put the coin in the drawer.Ananya picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
458,Gokul put the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
459,Gokul packed the pen in the drawer.Molly recovered the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
460,Molly kept the coin in the backpack.Ananya fetched the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
461,Ali stored the ball in the glass box.Molly retrieved the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
462,Ali packed the coin in the backpack.Gokul pulled the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
463,Ananya put the coin in the glass box.Ali retrieved the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
464,Ali placed the pen in the drawer.Molly recovered the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
465,Molly packed the coin in the backpack.Gokul pulled the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
466,Ananya put the coin in the glass box.Gokul recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
467,Molly stored the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
468,Ali packed the shades in the backpack.Molly fetched the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
469,Ali placed the shades in the backpack.Ananya fetched the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
470,Gokul kept the shades in the glass box.Ali retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
471,Ananya stored the ball in the glass box.Molly recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
472,Ali packed the shades in the glass box.Ananya pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
473,Gokul kept the shades in the drawer.Ali retrieved the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
474,Ananya placed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
475,Molly put the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
476,Gokul stored the ball in the glass box.Ananya picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
477,Ali packed the shades in the glass box.Ananya pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
478,Ananya placed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
479,Ali stored the coin in the drawer.Gokul picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
480,Molly put the coin in the drawer.Ananya picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
481,Molly packed the coin in the backpack.Ali picked the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
482,Gokul stored the pen in the glass box.Molly recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
483,Molly packed the ball in the glass box.Gokul picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
484,Gokul stored the pen in the drawer.Molly pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
485,Gokul kept the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
486,Gokul packed the pen in the glass box.Molly pulled the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
487,Ananya placed the coin in the drawer.Gokul pulled the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
